[V|FLDOS|434869|I|120001|12001|63|71036|2181]
[V|FLDOS|434870|I|120001|12001|63|71039|12790]
[V|FLDOS|434871|I|120001|12003|9|71036|244]
[V|FLDOS|434872|I|120001|12003|9|71039|3172]
[V|FLDOS|434873|I|120001|12005|44|71036|1770]
[V|FLDOS|434874|I|120001|12005|44|71039|17493]
[V|FLDOS|434875|I|120001|12007|14|71036|306]
[V|FLDOS|434876|I|120001|12007|14|71039|3145]
[V|FLDOS|434877|I|120001|12009|174|71036|7770]
[V|FLDOS|434878|I|120001|12009|174|71039|62613]
[V|FLDOS|434879|I|120001|12011|577|71036|8694]
[V|FLDOS|434880|I|120001|12011|577|71039|52934]
[V|FLDOS|434881|I|120001|12013|11|71036|113]
[V|FLDOS|434882|I|120001|12013|11|71039|878]
[V|FLDOS|434883|I|120001|12015|67|71036|2937]
[V|FLDOS|434884|I|120001|12015|67|71039|17535]
[V|FLDOS|434885|I|120001|12017|31|71036|2404]
[V|FLDOS|434886|I|120001|12017|31|71039|20873]
[V|FLDOS|434887|I|120001|12019|47|71036|2526]
[V|FLDOS|434888|I|120001|12019|47|71039|26348]
[V|FLDOS|434889|I|120001|12021|59|71036|3424]
[V|FLDOS|434890|I|120001|12021|59|71039|41097]
[V|FLDOS|434891|I|120001|12023|22|71036|734]
[V|FLDOS|434892|I|120001|12023|22|71039|6709]
[V|FLDOS|434893|I|120001|12027|15|71036|271]
[V|FLDOS|434894|I|120001|12027|15|71039|1706]
[V|FLDOS|434895|I|120001|12029|10|71036|220]
[V|FLDOS|434896|I|120001|12029|10|71039|1343]
[V|FLDOS|434897|I|120001|12031|199|71036|6881]
[V|FLDOS|434898|I|120001|12031|199|71039|67732]
[V|FLDOS|434899|I|120001|12033|79|71036|4819]
[V|FLDOS|434900|I|120001|12033|79|71039|31692]
[V|FLDOS|434901|I|120001|12035|25|71036|1078]
[V|FLDOS|434902|I|120001|12035|25|71039|12193]
[V|FLDOS|434903|I|120001|12037|8|71036|217]
[V|FLDOS|434904|I|120001|12037|8|71039|1095]
[V|FLDOS|434905|I|120001|12039|25|71036|213]
[V|FLDOS|434906|I|120001|12039|25|71039|1733]
[V|FLDOS|434907|I|120001|12041|10|71036|303]
[V|FLDOS|434908|I|120001|12041|10|71039|2197]
[V|FLDOS|434909|I|120001|12043|13|71036|98]
[V|FLDOS|434910|I|120001|12043|13|71039|867]
[V|FLDOS|434911|I|120001|12045|10|71036|263]
[V|FLDOS|434912|I|120001|12045|10|71039|1649]
[V|FLDOS|434913|I|120001|12047|8|71036|100]
[V|FLDOS|434914|I|120001|12047|8|71039|861]
[V|FLDOS|434915|I|120001|12049|12|71036|263]
[V|FLDOS|434916|I|120001|12049|12|71039|2193]
[V|FLDOS|434917|I|120001|12051|10|71036|201]
[V|FLDOS|434918|I|120001|12051|10|71039|2012]
[V|FLDOS|434919|I|120001|12053|32|71036|2651]
[V|FLDOS|434920|I|120001|12053|32|71039|19192]
[V|FLDOS|434921|I|120001|12055|25|71036|1085]
[V|FLDOS|434922|I|120001|12055|25|71039|10731]
[V|FLDOS|434923|I|120001|12057|390|71036|10044]
[V|FLDOS|434924|I|120001|12057|390|71039|85328]
[V|FLDOS|434925|I|120001|12059|8|71036|396]
[V|FLDOS|434926|I|120001|12059|8|71039|2528]
[V|FLDOS|434927|I|120001|12061|36|71036|2411]
[V|FLDOS|434928|I|120001|12061|36|71039|16629]
[V|FLDOS|434929|I|120001|12063|14|71036|335]
[V|FLDOS|434930|I|120001|12063|14|71039|3517]
[V|FLDOS|434931|I|120001|12065|16|71036|224]
[V|FLDOS|434932|I|120001|12065|16|71039|1628]
[V|FLDOS|434933|I|120001|12067|5|71036|63]
[V|FLDOS|434934|I|120001|12067|5|71039|603]
[V|FLDOS|434935|I|120001|12069|102|71036|3601]
[V|FLDOS|434936|I|120001|12069|102|71039|34658]
[V|FLDOS|434937|I|120001|12071|127|71036|8093]
[V|FLDOS|434938|I|120001|12071|127|71039|62629]
[V|FLDOS|434939|I|120001|12073|155|71036|3454]
[V|FLDOS|434940|I|120001|12073|155|71039|19006]
[V|FLDOS|434941|I|120001|12075|13|71036|810]
[V|FLDOS|434942|I|120001|12075|13|71039|4811]
[V|FLDOS|434943|I|120001|12077|0|71036|58]
[V|FLDOS|434944|I|120001|12077|0|71039|415]
[V|FLDOS|434945|I|120001|12079|11|71036|140]
[V|FLDOS|434946|I|120001|12079|11|71039|1397]
[V|FLDOS|434947|I|120001|12081|70|71036|4709]
[V|FLDOS|434948|I|120001|12081|70|71039|37120]
[V|FLDOS|434949|I|120001|12083|125|71036|4723]
[V|FLDOS|434950|I|120001|12083|125|71039|39332]
[V|FLDOS|434951|I|120001|12085|30|71036|4906]
[V|FLDOS|434952|I|120001|12085|30|71039|19507]
[V|FLDOS|434953|I|120001|12086|762|71036|12384]
[V|FLDOS|434954|I|120001|12086|762|71039|89003]
[V|FLDOS|434955|I|120001|12087|33|71036|1196]
[V|FLDOS|434956|I|120001|12087|33|71039|6564]
[V|FLDOS|434957|I|120001|12089|15|71036|1526]
[V|FLDOS|434958|I|120001|12089|15|71039|12869]
[V|FLDOS|434959|I|120001|12091|52|71036|3145]
[V|FLDOS|434960|I|120001|12091|52|71039|22769]
[V|FLDOS|434961|I|120001|12093|11|71036|438]
[V|FLDOS|434962|I|120001|12093|11|71039|3077]
[V|FLDOS|434963|I|120001|12095|247|71036|7996]
[V|FLDOS|434964|I|120001|12095|247|71039|60576]
[V|FLDOS|434965|I|120001|12097|87|71036|1398]
[V|FLDOS|434966|I|120001|12097|87|71039|14167]
[V|FLDOS|434967|I|120001|12099|871|71036|8579]
[V|FLDOS|434968|I|120001|12099|871|71039|67902]
[V|FLDOS|434969|I|120001|12101|110|71036|5354]
[V|FLDOS|434970|I|120001|12101|110|71039|40445]
[V|FLDOS|434971|I|120001|12103|299|71036|12521]
[V|FLDOS|434972|I|120001|12103|299|71039|77840]
[V|FLDOS|434973|I|120001|12105|167|71036|5507]
[V|FLDOS|434974|I|120001|12105|167|71039|53972]
[V|FLDOS|434975|I|120001|12107|35|71036|707]
[V|FLDOS|434976|I|120001|12107|35|71039|6776]
[V|FLDOS|434977|I|120001|12109|46|71036|2729]
[V|FLDOS|434978|I|120001|12109|46|71039|31371]
[V|FLDOS|434979|I|120001|12111|64|71036|2916]
[V|FLDOS|434980|I|120001|12111|64|71039|20207]
[V|FLDOS|434981|I|120001|12113|41|71036|3709]
[V|FLDOS|434982|I|120001|12113|41|71039|21460]
[V|FLDOS|434983|I|120001|12115|99|71036|6675]
[V|FLDOS|434984|I|120001|12115|99|71039|42968]
[V|FLDOS|434985|I|120001|12117|81|71036|4306]
[V|FLDOS|434986|I|120001|12117|81|71039|35989]
[V|FLDOS|434987|I|120001|12119|26|71036|1032]
[V|FLDOS|434988|I|120001|12119|26|71039|23817]
[V|FLDOS|434989|I|120001|12121|16|71036|528]
[V|FLDOS|434990|I|120001|12121|16|71039|4117]
[V|FLDOS|434991|I|120001|12123|14|71036|223]
[V|FLDOS|434992|I|120001|12123|14|71039|1702]
[V|FLDOS|434993|I|120001|12125|13|71036|178]
[V|FLDOS|434994|I|120001|12125|13|71039|1210]
[V|FLDOS|434995|I|120001|12127|125|71036|4813]
[V|FLDOS|434996|I|120001|12127|125|71039|47829]
[V|FLDOS|434997|I|120001|12129|12|71036|465]
[V|FLDOS|434998|I|120001|12129|12|71039|2950]
[V|FLDOS|434999|I|120001|12131|21|71036|2230]
[V|FLDOS|435000|I|120001|12131|21|71039|8659]
[V|FLDOS|435001|I|120001|12133|12|71036|323]
[V|FLDOS|435002|I|120001|12133|12|71039|2745]
[V|FLDOS|435003|I|140011|12033|79|70029|13565]
[V|FLDOS|435004|I|140011|12033|79|69668|21313]
[V|FLDOS|435005|I|140011|12033|79|69933|1737]
[V|FLDOS|435006|I|140011|12059|6|70029|217]
[V|FLDOS|435007|I|140011|12059|6|69668|1517]
[V|FLDOS|435008|I|140011|12059|6|69933|165]
[V|FLDOS|435009|I|140011|12091|52|70029|5515]
[V|FLDOS|435010|I|140011|12091|52|69668|19326]
[V|FLDOS|435011|I|140011|12091|52|69933|1189]
[V|FLDOS|435012|I|140011|12113|41|70029|9181]
[V|FLDOS|435013|I|140011|12113|41|69668|15128]
[V|FLDOS|435014|I|140011|12113|41|69933|953]
[V|FLDOS|435015|I|140011|12131|21|70029|1943]
[V|FLDOS|435016|I|140011|12131|21|69668|7885]
[V|FLDOS|435017|I|140011|12131|21|69933|940]
[V|FLDOS|435018|I|140012|12033|79|69968|8956]
[V|FLDOS|435019|I|140012|12033|79|70383|12710]
[V|FLDOS|435020|I|140012|12059|6|69968|221]
[V|FLDOS|435021|I|140012|12059|6|70383|391]
[V|FLDOS|435022|I|140012|12091|52|69968|2602]
[V|FLDOS|435023|I|140012|12091|52|70383|3888]
[V|FLDOS|435024|I|140012|12113|41|69968|2109]
[V|FLDOS|435025|I|140012|12113|41|70383|4098]
[V|FLDOS|435026|I|140012|12131|21|69968|754]
[V|FLDOS|435027|I|140012|12131|21|70383|1323]
[V|FLDOS|435028|I|140022|12005|44|70409|4548]
[V|FLDOS|435029|I|140022|12005|44|70053|2956]
[V|FLDOS|435030|I|140022|12013|11|70409|601]
[V|FLDOS|435031|I|140022|12013|11|70053|520]
[V|FLDOS|435032|I|140022|12023|19|70409|2242]
[V|FLDOS|435033|I|140022|12023|19|70053|1001]
[V|FLDOS|435034|I|140022|12029|10|70409|540]
[V|FLDOS|435035|I|140022|12029|10|70053|287]
[V|FLDOS|435036|I|140022|12037|8|70409|1159]
[V|FLDOS|435037|I|140022|12037|8|70053|672]
[V|FLDOS|435038|I|140022|12041|10|70409|475]
[V|FLDOS|435039|I|140022|12041|10|70053|267]
[V|FLDOS|435040|I|140022|12045|10|70409|670]
[V|FLDOS|435041|I|140022|12045|10|70053|413]
[V|FLDOS|435042|I|140022|12059|3|70409|224]
[V|FLDOS|435043|I|140022|12059|3|70053|112]
[V|FLDOS|435044|I|140022|12063|14|70409|2692]
[V|FLDOS|435045|I|140022|12063|14|70053|1699]
[V|FLDOS|435046|I|140022|12065|3|70409|76]
[V|FLDOS|435047|I|140022|12065|3|70053|117]
[V|FLDOS|435048|I|140022|12067|5|70409|344]
[V|FLDOS|435049|I|140022|12067|5|70053|158]
[V|FLDOS|435050|I|140022|12073|66|70409|5788]
[V|FLDOS|435051|I|140022|12073|66|70053|14156]
[V|FLDOS|435052|I|140022|12075|13|70409|1673]
[V|FLDOS|435053|I|140022|12075|13|70053|790]
[V|FLDOS|435054|I|140022|12077|0|70409|761]
[V|FLDOS|435055|I|140022|12077|0|70053|625]
[V|FLDOS|435056|I|140022|12083|21|70409|2240]
[V|FLDOS|435057|I|140022|12083|21|70053|1452]
[V|FLDOS|435058|I|140022|12121|16|70409|1476]
[V|FLDOS|435059|I|140022|12121|16|70053|827]
[V|FLDOS|435060|I|140022|12123|14|70409|837]
[V|FLDOS|435061|I|140022|12123|14|70053|990]
[V|FLDOS|435062|I|140022|12129|12|70409|1240]
[V|FLDOS|435063|I|140022|12129|12|70053|1788]
[V|FLDOS|435064|I|140022|12133|12|70409|767]
[V|FLDOS|435065|I|140022|12133|12|70053|494]
