ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	LEE	Lee	   	 	127	127	Porter	Jeffrey	Duane	5430
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	LEO	Leon	   	 	155	155	Porter	Jeffrey	Duane	5837
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	LEV	Levy	   	 	13	13	Porter	Jeffrey	Duane	513
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	LIB	Liberty	   	 	8	0	Porter	Jeffrey	Duane	398
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	MAD	Madison	   	 	11	11	Porter	Jeffrey	Duane	450
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	MAN	Manatee	   	 	70	70	Porter	Jeffrey	Duane	3773
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	MON	Monroe	   	 	33	33	Porter	Jeffrey	Duane	970
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	MRN	Marion	   	 	125	125	Porter	Jeffrey	Duane	4295
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	MRT	Martin	   	 	30	30	Porter	Jeffrey	Duane	1379
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	NAS	Nassau	   	 	15	15	Porter	Jeffrey	Duane	697
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	OKA	Okaloosa	   	 	52	51	Porter	Jeffrey	Duane	1040
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	OKE	Okeechobee	   	 	11	11	Porter	Jeffrey	Duane	315
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	ORA	Orange	   	 	247	247	Porter	Jeffrey	Duane	15127
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	OSC	Osceola	   	 	87	87	Porter	Jeffrey	Duane	4187
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	PAL	Palm Beach	   	 	871	853	Porter	Jeffrey	Duane	14001
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	PAS	Pasco	   	 	110	110	Porter	Jeffrey	Duane	4853
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	PIN	Pinellas	   	 	299	299	Porter	Jeffrey	Duane	10572
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	POL	Polk	   	 	167	167	Porter	Jeffrey	Duane	6891
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	PUT	Putnam	   	 	35	35	Porter	Jeffrey	Duane	1048
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	SAN	Santa Rosa	   	 	41	41	Porter	Jeffrey	Duane	1001
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	SAR	Sarasota	   	 	101	101	Porter	Jeffrey	Duane	4388
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	SEM	Seminole	   	 	81	81	Porter	Jeffrey	Duane	4022
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	STJ	St. Johns	   	 	46	46	Porter	Jeffrey	Duane	1937
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	STL	St. Lucie	   	 	64	64	Porter	Jeffrey	Duane	3520
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	SUM	Sumter	   	 	26	26	Porter	Jeffrey	Duane	1413
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	SUW	Suwannee	   	 	16	16	Porter	Jeffrey	Duane	705
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	TAY	Taylor	   	 	14	14	Porter	Jeffrey	Duane	333
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	UNI	Union	   	 	8	8	Porter	Jeffrey	Duane	229
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	VOL	Volusia	   	 	125	125	Porter	Jeffrey	Duane	6467
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	WAK	Wakulla	   	 	12	12	Porter	Jeffrey	Duane	611
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	WAL	Walton	   	 	21	21	Porter	Jeffrey	Duane	323
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	WAS	Washington	   	 	12	12	Porter	Jeffrey	Duane	309
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	ALA	Alachua	   	 	63	63	Walker	Roy	David	9367
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	BAK	Baker	   	 	9	9	Walker	Roy	David	415
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	BAY	Bay	   	 	44	44	Walker	Roy	David	2038
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	BRA	Bradford	   	 	14	14	Walker	Roy	David	644
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	BRE	Brevard	   	 	174	174	Walker	Roy	David	14682
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	BRO	Broward	   	 	577	565	Walker	Roy	David	30988
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	CAL	Calhoun	   	 	11	11	Walker	Roy	David	336
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	CHA	Charlotte	   	 	67	67	Walker	Roy	David	3340
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	CIT	Citrus	   	 	31	31	Walker	Roy	David	2388
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	CLA	Clay	   	 	47	47	Walker	Roy	David	1771
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	CLL	Collier	   	 	59	59	Walker	Roy	David	4920
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	CLM	Columbia	   	 	22	22	Walker	Roy	David	1048
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	DAD	Miami-Dade	   	 	762	762	Walker	Roy	David	33173
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	DES	Desoto	   	 	15	15	Walker	Roy	David	539
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	DIX	Dixie	   	 	10	10	Walker	Roy	David	321
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	DUV	Duval	   	 	199	199	Walker	Roy	David	13281
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	ESC	Escambia	   	 	79	79	Walker	Roy	David	5578
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	FLA	Flagler	   	 	25	25	Walker	Roy	David	2100
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	FRA	Franklin	   	 	8	8	Walker	Roy	David	702
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	GAD	Gadsden	   	 	25	25	Walker	Roy	David	2319
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	GIL	Gilchrist	   	 	10	10	Walker	Roy	David	260
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	GLA	Glades	   	 	13	13	Walker	Roy	David	159
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	GUL	Gulf	   	 	10	10	Walker	Roy	David	325
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	HAM	Hamilton	   	 	8	8	Walker	Roy	David	272
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	HAR	Hardee	   	 	12	12	Walker	Roy	David	251
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	HEN	Hendry	   	 	10	10	Walker	Roy	David	469
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	HER	Hernando	   	 	64	64	Walker	Roy	David	2771
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	HIG	Highlands	   	 	25	25	Walker	Roy	David	1292
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	HIL	Hillsborough	   	 	390	378	Walker	Roy	David	20301
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	HOL	Holmes	   	 	8	8	Walker	Roy	David	323
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	IND	Indian River	   	 	36	36	Walker	Roy	David	3052
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	JAC	Jackson	   	 	14	14	Walker	Roy	David	1156
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	JEF	Jefferson	   	 	16	16	Walker	Roy	David	738
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	LAF	Lafayette	   	 	5	5	Walker	Roy	David	186
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	LAK	Lake	   	 	102	102	Walker	Roy	David	5737
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	LEE	Lee	   	 	127	127	Walker	Roy	David	10419
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	LEO	Leon	   	 	155	155	Walker	Roy	David	12406
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	LEV	Levy	   	 	13	13	Walker	Roy	David	768
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	LIB	Liberty	   	 	8	0	Walker	Roy	David	463
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	MAD	Madison	   	 	11	11	Walker	Roy	David	749
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	MAN	Manatee	   	 	70	70	Walker	Roy	David	7222
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	MON	Monroe	   	 	33	33	Walker	Roy	David	2129
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	MRN	Marion	   	 	125	125	Walker	Roy	David	5886
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	MRT	Martin	   	 	30	30	Walker	Roy	David	2967
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	NAS	Nassau	   	 	15	15	Walker	Roy	David	1241
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	OKA	Okaloosa	   	 	52	51	Walker	Roy	David	1845
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	OKE	Okeechobee	   	 	11	11	Walker	Roy	David	467
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	ORA	Orange	   	 	247	247	Walker	Roy	David	24759
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	OSC	Osceola	   	 	87	87	Walker	Roy	David	5315
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	PAL	Palm Beach	   	 	871	853	Walker	Roy	David	21657
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	PAS	Pasco	   	 	110	110	Walker	Roy	David	6437
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	PIN	Pinellas	   	 	299	299	Walker	Roy	David	18104
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	POL	Polk	   	 	167	167	Walker	Roy	David	11377
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	PUT	Putnam	   	 	35	35	Walker	Roy	David	1347
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	SAN	Santa Rosa	   	 	41	41	Walker	Roy	David	1640
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	SAR	Sarasota	   	 	101	101	Walker	Roy	David	11768
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	SEM	Seminole	   	 	81	81	Walker	Roy	David	8937
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	STJ	St. Johns	   	 	46	46	Walker	Roy	David	4115
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	STL	St. Lucie	   	 	64	64	Walker	Roy	David	6461
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	SUM	Sumter	   	 	26	26	Walker	Roy	David	3067
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	SUW	Suwannee	   	 	16	16	Walker	Roy	David	580
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	TAY	Taylor	   	 	14	14	Walker	Roy	David	667
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	UNI	Union	   	 	8	8	Walker	Roy	David	288
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	VOL	Volusia	   	 	125	125	Walker	Roy	David	10815
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	WAK	Wakulla	   	 	12	12	Walker	Roy	David	864
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	WAL	Walton	   	 	21	21	Walker	Roy	David	576
08/28/2018	DEM	Democratic Party	AGR	Commissioner of Agriculture	WAS	Washington	   	 	12	12	Walker	Roy	David	325
08/28/2018	REP	Republican Party	STA	State Attorney, 20th Judicial Circuit	CHA	Charlotte	020	 	67	67	Crowley	Chris		9067
08/28/2018	REP	Republican Party	STA	State Attorney, 20th Judicial Circuit	CLL	Collier	020	 	59	59	Crowley	Chris		18322
08/28/2018	REP	Republican Party	STA	State Attorney, 20th Judicial Circuit	GLA	Glades	020	 	13	13	Crowley	Chris		442
08/28/2018	REP	Republican Party	STA	State Attorney, 20th Judicial Circuit	HEN	Hendry	020	 	10	10	Crowley	Chris		853
08/28/2018	REP	Republican Party	STA	State Attorney, 20th Judicial Circuit	LEE	Lee	020	 	127	127	Crowley	Chris		26653
08/28/2018	REP	Republican Party	STA	State Attorney, 20th Judicial Circuit	CHA	Charlotte	020	 	67	67	Fox	Amira		10228
08/28/2018	REP	Republican Party	STA	State Attorney, 20th Judicial Circuit	CLL	Collier	020	 	59	59	Fox	Amira		21934
08/28/2018	REP	Republican Party	STA	State Attorney, 20th Judicial Circuit	GLA	Glades	020	 	13	13	Fox	Amira		474
08/28/2018	REP	Republican Party	STA	State Attorney, 20th Judicial Circuit	HEN	Hendry	020	 	10	10	Fox	Amira		1229
08/28/2018	REP	Republican Party	STA	State Attorney, 20th Judicial Circuit	LEE	Lee	020	 	127	127	Fox	Amira		39706
08/28/2018	REP	Republican Party	STS	State Senator, District 4	DUV	Duval	004	 	99	99	Bean	Aaron		37490
08/28/2018	REP	Republican Party	STS	State Senator, District 4	NAS	Nassau	004	 	15	15	Bean	Aaron		11745
08/28/2018	REP	Republican Party	STS	State Senator, District 4	DUV	Duval	004	 	99	99	Slay	Carlos	E.	4847
08/28/2018	REP	Republican Party	STS	State Senator, District 4	NAS	Nassau	004	 	15	15	Slay	Carlos	E.	2288
08/28/2018	DEM	Democratic Party	STS	State Senator, District 8	ALA	Alachua	008	 	63	63	Enneking	Kayser		18164
08/28/2018	DEM	Democratic Party	STS	State Senator, District 8	MRN	Marion	008	 	55	55	Enneking	Kayser		4624
08/28/2018	DEM	Democratic Party	STS	State Senator, District 8	PUT	Putnam	008	 	35	35	Enneking	Kayser		2648
08/28/2018	DEM	Democratic Party	STS	State Senator, District 8	ALA	Alachua	008	 	63	63	Magruder	Olysha		10736
08/28/2018	DEM	Democratic Party	STS	State Senator, District 8	MRN	Marion	008	 	55	55	Magruder	Olysha		4758
08/28/2018	DEM	Democratic Party	STS	State Senator, District 8	PUT	Putnam	008	 	35	35	Magruder	Olysha		2007
08/28/2018	REP	Republican Party	STS	State Senator, District 16	PAS	Pasco	016	 	32	32	Hooper	Ed		8672
08/28/2018	REP	Republican Party	STS	State Senator, District 16	PIN	Pinellas	016	 	91	91	Hooper	Ed		26616
08/28/2018	REP	Republican Party	STS	State Senator, District 16	PAS	Pasco	016	 	32	32	Karruli	Leo		1762
08/28/2018	REP	Republican Party	STS	State Senator, District 16	PIN	Pinellas	016	 	91	91	Karruli	Leo		7373
08/28/2018	REP	Republican Party	STS	State Senator, District 20	HIL	Hillsborough	020	 	80	77	Houman	John	Manners	1965
08/28/2018	REP	Republican Party	STS	State Senator, District 20	PAS	Pasco	020	 	37	37	Houman	John	Manners	2353
08/28/2018	REP	Republican Party	STS	State Senator, District 20	POL	Polk	020	 	11	11	Houman	John	Manners	1053
08/28/2018	REP	Republican Party	STS	State Senator, District 20	HIL	Hillsborough	020	 	80	77	Lee	Tom		13761
08/28/2018	REP	Republican Party	STS	State Senator, District 20	PAS	Pasco	020	 	37	37	Lee	Tom		11734
08/28/2018	REP	Republican Party	STS	State Senator, District 20	POL	Polk	020	 	11	11	Lee	Tom		4577
08/28/2018	DEM	Democratic Party	STS	State Senator, District 20	HIL	Hillsborough	020	 	80	77	Gibson	Joy		5841
08/28/2018	DEM	Democratic Party	STS	State Senator, District 20	PAS	Pasco	020	 	37	37	Gibson	Joy		4115
08/28/2018	DEM	Democratic Party	STS	State Senator, District 20	POL	Polk	020	 	11	11	Gibson	Joy		1264
08/28/2018	DEM	Democratic Party	STS	State Senator, District 20	HIL	Hillsborough	020	 	80	77	Lewis	Kathy		9325
08/28/2018	DEM	Democratic Party	STS	State Senator, District 20	PAS	Pasco	020	 	37	37	Lewis	Kathy		6051
08/28/2018	DEM	Democratic Party	STS	State Senator, District 20	POL	Polk	020	 	11	11	Lewis	Kathy		1695
08/28/2018	DEM	Democratic Party	STS	State Senator, District 22	LAK	Lake	022	 	23	23	Doyel	Bob		3220
08/28/2018	DEM	Democratic Party	STS	State Senator, District 22	POL	Polk	022	 	109	109	Doyel	Bob		17550
08/28/2018	DEM	Democratic Party	STS	State Senator, District 22	LAK	Lake	022	 	23	23	Rangel	Ricardo		2513
08/28/2018	DEM	Democratic Party	STS	State Senator, District 22	POL	Polk	022	 	109	109	Rangel	Ricardo		8159
08/28/2018	REP	Republican Party	STS	State Senator, District 25	MRT	Martin	025	 	30	30	Harrell	Gayle		13341
08/28/2018	REP	Republican Party	STS	State Senator, District 25	PAL	Palm Beach	025	 	40	39	Harrell	Gayle		1270
08/28/2018	REP	Republican Party	STS	State Senator, District 25	STL	St. Lucie	025	 	64	64	Harrell	Gayle		12157
08/28/2018	REP	Republican Party	STS	State Senator, District 25	MRT	Martin	025	 	30	30	Keiser	Belinda		9896
08/28/2018	REP	Republican Party	STS	State Senator, District 25	PAL	Palm Beach	025	 	40	39	Keiser	Belinda		1430
08/28/2018	REP	Republican Party	STS	State Senator, District 25	STL	St. Lucie	025	 	64	64	Keiser	Belinda		9945
08/28/2018	DEM	Democratic Party	STS	State Senator, District 30	PAL	Palm Beach	030	 	384	376	Anderson	Rubin		9333
08/28/2018	DEM	Democratic Party	STS	State Senator, District 30	PAL	Palm Beach	030	 	384	376	Powell	Bobby		27648
08/28/2018	DEM	Democratic Party	STS	State Senator, District 34	BRO	Broward	034	 	193	189	Farmer	Gary	M.	26001
08/28/2018	DEM	Democratic Party	STS	State Senator, District 34	BRO	Broward	034	 	193	189	Waldman	Jim		11053
08/28/2018	DEM	Democratic Party	STS	State Senator, District 36	DAD	Miami-Dade	036	 	115	115	Perez	David		7105
08/28/2018	DEM	Democratic Party	STS	State Senator, District 36	DAD	Miami-Dade	036	 	115	115	Santos	Julian		6059
08/28/2018	DEM	Democratic Party	STS	State Senator, District 38	DAD	Miami-Dade	038	 	164	164	Campbell	Daphne		22754
08/28/2018	DEM	Democratic Party	STS	State Senator, District 38	DAD	Miami-Dade	038	 	164	164	Pizzo	Jason		26804
08/28/2018	REP	Republican Party	STR	State Representative, District 1	ESC	Escambia	001	 	37	37	Bydlak	Rebekah		8460
08/28/2018	REP	Republican Party	STR	State Representative, District 1	ESC	Escambia	001	 	37	37	Doss	Lisa		1257
08/28/2018	REP	Republican Party	STR	State Representative, District 1	ESC	Escambia	001	 	37	37	Hill	Mike		9003
08/28/2018	DEM	Democratic Party	STR	State Representative, District 1	ESC	Escambia	001	 	37	37	Garrett	Vikki		6178
08/28/2018	DEM	Democratic Party	STR	State Representative, District 1	ESC	Escambia	001	 	37	37	Mathis	Franscine	Cecilia	3984
08/28/2018	REP	Republican Party	STR	State Representative, District 2	ESC	Escambia	002	 	43	43	Andrade	Alex		16436
08/28/2018	REP	Republican Party	STR	State Representative, District 2	SAN	Santa Rosa	002	 	3	3	Andrade	Alex		2087
08/28/2018	REP	Republican Party	STR	State Representative, District 2	ESC	Escambia	002	 	43	43	Merk	Greg		11006
08/28/2018	REP	Republican Party	STR	State Representative, District 2	SAN	Santa Rosa	002	 	3	3	Merk	Greg		1093
08/28/2018	REP	Republican Party	STR	State Representative, District 10	ALA	Alachua	010	 	2	2	Brannan	Chuck		349
08/28/2018	REP	Republican Party	STR	State Representative, District 10	BAK	Baker	010	 	9	9	Brannan	Chuck		2699
08/28/2018	REP	Republican Party	STR	State Representative, District 10	CLM	Columbia	010	 	22	22	Brannan	Chuck		3122
08/28/2018	REP	Republican Party	STR	State Representative, District 10	HAM	Hamilton	010	 	8	8	Brannan	Chuck		574
08/28/2018	REP	Republican Party	STR	State Representative, District 10	SUW	Suwannee	010	 	16	16	Brannan	Chuck		2540
08/28/2018	REP	Republican Party	STR	State Representative, District 10	ALA	Alachua	010	 	2	2	Vann	Marc		179
08/28/2018	REP	Republican Party	STR	State Representative, District 10	BAK	Baker	010	 	9	9	Vann	Marc		703
08/28/2018	REP	Republican Party	STR	State Representative, District 10	CLM	Columbia	010	 	22	22	Vann	Marc		4173
08/28/2018	REP	Republican Party	STR	State Representative, District 10	HAM	Hamilton	010	 	8	8	Vann	Marc		368
08/28/2018	REP	Republican Party	STR	State Representative, District 10	SUW	Suwannee	010	 	16	16	Vann	Marc		2024
08/28/2018	REP	Republican Party	STR	State Representative, District 11	DUV	Duval	011	 	24	24	Byrd	Cord		7957
08/28/2018	REP	Republican Party	STR	State Representative, District 11	NAS	Nassau	011	 	15	15	Byrd	Cord		7957
08/28/2018	REP	Republican Party	STR	State Representative, District 11	DUV	Duval	011	 	24	24	Zimmerman	Joe		2214
08/28/2018	REP	Republican Party	STR	State Representative, District 11	NAS	Nassau	011	 	15	15	Zimmerman	Joe		5782
08/28/2018	DEM	Democratic Party	STR	State Representative, District 14	DUV	Duval	014	 	39	39	Daniels	Kimberly		15257
08/28/2018	DEM	Democratic Party	STR	State Representative, District 14	DUV	Duval	014	 	39	39	Wright	Paula	D.	12666
08/28/2018	REP	Republican Party	STR	State Representative, District 15	DUV	Duval	015	 	40	40	Duggan	Wyman		5730
08/28/2018	REP	Republican Party	STR	State Representative, District 15	DUV	Duval	015	 	40	40	Hogan	Joseph		4578
08/28/2018	REP	Republican Party	STR	State Representative, District 15	DUV	Duval	015	 	40	40	Zeigler	Mark		3849
08/28/2018	DEM	Democratic Party	STR	State Representative, District 21	ALA	Alachua	021	 	34	34	Haeseler	Jason	Lee	7971
08/28/2018	DEM	Democratic Party	STR	State Representative, District 21	DIX	Dixie	021	 	10	10	Haeseler	Jason	Lee	665
08/28/2018	DEM	Democratic Party	STR	State Representative, District 21	GIL	Gilchrist	021	 	10	10	Haeseler	Jason	Lee	544
08/28/2018	DEM	Democratic Party	STR	State Representative, District 21	ALA	Alachua	021	 	34	34	Jethwani	Amol		6239
08/28/2018	DEM	Democratic Party	STR	State Representative, District 21	DIX	Dixie	021	 	10	10	Jethwani	Amol		149
08/28/2018	DEM	Democratic Party	STR	State Representative, District 21	GIL	Gilchrist	021	 	10	10	Jethwani	Amol		190
08/28/2018	REP	Republican Party	STR	State Representative, District 22	LEV	Levy	022	 	13	13	Smith	Brigitte		1268
08/28/2018	REP	Republican Party	STR	State Representative, District 22	MRN	Marion	022	 	47	47	Smith	Brigitte		4561
08/28/2018	REP	Republican Party	STR	State Representative, District 22	LEV	Levy	022	 	13	13	Stone	Charlie		4108
08/28/2018	REP	Republican Party	STR	State Representative, District 22	MRN	Marion	022	 	47	47	Stone	Charlie		10525
08/28/2018	REP	Republican Party	STR	State Representative, District 26	VOL	Volusia	026	 	44	44	Cantu	Michael		5623
08/28/2018	REP	Republican Party	STR	State Representative, District 26	VOL	Volusia	026	 	44	44	Fetterhoff	Elizabeth		5683
08/28/2018	DEM	Democratic Party	STR	State Representative, District 26	VOL	Volusia	026	 	44	44	Henry	Patrick		8861
08/28/2018	DEM	Democratic Party	STR	State Representative, District 26	VOL	Volusia	026	 	44	44	Williamson	Percy	L.	4321
08/28/2018	DEM	Democratic Party	STR	State Representative, District 27	VOL	Volusia	027	 	39	39	Henrichsen	Neil		3142
08/28/2018	DEM	Democratic Party	STR	State Representative, District 27	VOL	Volusia	027	 	39	39	Lawrence	Carol		7402
08/28/2018	DEM	Democratic Party	STR	State Representative, District 29	SEM	Seminole	029	 	34	34	Block	Darryl		3708
08/28/2018	DEM	Democratic Party	STR	State Representative, District 29	SEM	Seminole	029	 	34	34	Kagan	Tracey		7458
08/28/2018	DEM	Democratic Party	STR	State Representative, District 30	ORA	Orange	030	 	16	16	Anderson	Clark		1077
08/28/2018	DEM	Democratic Party	STR	State Representative, District 30	SEM	Seminole	030	 	20	20	Anderson	Clark		1650
08/28/2018	DEM	Democratic Party	STR	State Representative, District 30	ORA	Orange	030	 	16	16	Goff-Marcil	Joy		2294
08/28/2018	DEM	Democratic Party	STR	State Representative, District 30	SEM	Seminole	030	 	20	20	Goff-Marcil	Joy		3297
08/28/2018	DEM	Democratic Party	STR	State Representative, District 30	ORA	Orange	030	 	16	16	Ramirez	Brendan		1164
08/28/2018	DEM	Democratic Party	STR	State Representative, District 30	SEM	Seminole	030	 	20	20	Ramirez	Brendan		2180
08/28/2018	REP	Republican Party	STR	State Representative, District 32	LAK	Lake	032	 	52	52	Elswick	Shannon		5162
08/28/2018	REP	Republican Party	STR	State Representative, District 32	LAK	Lake	032	 	52	52	Sabatini	Anthony		8266
08/28/2018	REP	Republican Party	STR	State Representative, District 32	LAK	Lake	032	 	52	52	Wofford	Monica	L.	4273
08/28/2018	DEM	Democratic Party	STR	State Representative, District 32	LAK	Lake	032	 	52	52	Brown	Cynthia		6908
08/28/2018	DEM	Democratic Party	STR	State Representative, District 32	LAK	Lake	032	 	52	52	Needle Cohn	Sheryl		3762
08/28/2018	REP	Republican Party	STR	State Representative, District 37	PAS	Pasco	037	 	36	36	Boney	Ryan	Patrick	2896
08/28/2018	REP	Republican Party	STR	State Representative, District 37	PAS	Pasco	037	 	36	36	Rudisill	Elle		4452
08/28/2018	REP	Republican Party	STR	State Representative, District 37	PAS	Pasco	037	 	36	36	Zika	Ardian		9928
08/28/2018	DEM	Democratic Party	STR	State Representative, District 44	ORA	Orange	044	 	38	38	Gold	Margaret	Melanie	4882
08/28/2018	DEM	Democratic Party	STR	State Representative, District 44	ORA	Orange	044	 	38	38	Thompson	Geraldine	F.	7189
08/28/2018	REP	Republican Party	STR	State Representative, District 47	ORA	Orange	047	 	47	47	Nix	Mikaela		6430
08/28/2018	REP	Republican Party	STR	State Representative, District 47	ORA	Orange	047	 	47	47	Reeves	Stockton		7761
08/28/2018	REP	Republican Party	STR	State Representative, District 50	BRE	Brevard	050	 	15	15	Collins	George		3018
08/28/2018	REP	Republican Party	STR	State Representative, District 50	ORA	Orange	050	 	26	26	Collins	George		2720
08/28/2018	REP	Republican Party	STR	State Representative, District 50	BRE	Brevard	050	 	15	15	Plasencia	Rene	"Coach P"	5690
08/28/2018	REP	Republican Party	STR	State Representative, District 50	ORA	Orange	050	 	26	26	Plasencia	Rene	"Coach P"	4420
08/28/2018	REP	Republican Party	STR	State Representative, District 51	BRE	Brevard	051	 	65	65	Parrish	Henry		7514
08/28/2018	REP	Republican Party	STR	State Representative, District 51	BRE	Brevard	051	 	65	65	Sirois	Tyler		12010
08/28/2018	REP	Republican Party	STR	State Representative, District 52	BRE	Brevard	052	 	57	57	Altman	Thad		13336
