id,raceid,racetype,racetypeid,ballotorder,candidateid,description,delegatecount,electiondate,electtotal,electwon,fipscode,first,incumbent,initialization_data,is_ballot_measure,last,lastupdated,level,national,officeid,officename,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,reportingunitid,reportingunitname,runoff,seatname,seatnum,statename,statepostal,test,uncontested,votecount,votepct,winner
floridaofficial-260962-12011,260962,Democratic Primary,Democratic Primary,999672,floridaofficial-70716,,,,,,,Saima,,,,Farooqui,,,FALSE,,"State Representative, District 96",Democratic Party,floridaofficial-70716,,47,1,47,12011,Broward,,,,Florida,FL,,,4369,0.20606,
floridaofficial-260962-12011,260962,Democratic Primary,Democratic Primary,999673,floridaofficial-69426,,,,,,,Kristin,,,,Jacobs,,,FALSE,,"State Representative, District 96",Democratic Party,floridaofficial-69426,,47,1,47,12011,Broward,,,,Florida,FL,,,16834,0.79394,
floridaofficial-260972-12011,260972,Democratic Primary,Democratic Primary,999674,floridaofficial-71771,,,,,,,Imtiaz,,,,Mohammad,,,FALSE,,"State Representative, District 97",Democratic Party,floridaofficial-71771,,47,1,47,12011,Broward,,,,Florida,FL,,,4595,0.21294,
floridaofficial-260972-12011,260972,Democratic Primary,Democratic Primary,999675,floridaofficial-69818,,,,,,,Jared,,,,Moskowitz,,,FALSE,,"State Representative, District 97",Democratic Party,floridaofficial-69818,,47,1,47,12011,Broward,,,,Florida,FL,,,16984,0.78706,
floridaofficial-260982-12011,260982,Democratic Primary,Democratic Primary,999676,floridaofficial-70509,,,,,,,Andrew,,,,Dolberg,,,FALSE,,"State Representative, District 98",Democratic Party,floridaofficial-70509,,56,1,56,12011,Broward,,,,Florida,FL,,,3956,0.27204,
floridaofficial-260982-12011,260982,Democratic Primary,Democratic Primary,999677,floridaofficial-70643,,,,,,,Elaine,,,,Geller,,,FALSE,,"State Representative, District 98",Democratic Party,floridaofficial-70643,,56,1,56,12011,Broward,,,,Florida,FL,,,3769,0.25918,
floridaofficial-260982-12011,260982,Democratic Primary,Democratic Primary,999678,floridaofficial-70503,,,,,,,Michael,,,,Gottlieb,,,FALSE,,"State Representative, District 98",Democratic Party,floridaofficial-70503,,56,1,56,12011,Broward,,,,Florida,FL,,,5579,0.38365,
floridaofficial-260982-12011,260982,Democratic Primary,Democratic Primary,999679,floridaofficial-70671,,,,,,,Stephen,,,,Korka,,,FALSE,,"State Representative, District 98",Democratic Party,floridaofficial-70671,,56,1,56,12011,Broward,,,,Florida,FL,,,536,0.036859,
floridaofficial-260982-12011,260982,Democratic Primary,Democratic Primary,999680,floridaofficial-71290,,,,,,,Daniel,,,,Stallone,,,FALSE,,"State Representative, District 98",Democratic Party,floridaofficial-71290,,56,1,56,12011,Broward,,,,Florida,FL,,,702,0.048274,
floridaofficial-261032-12011,261032,Democratic Primary,Democratic Primary,999681,floridaofficial-70648,,,,,,,Cindy,,,,Polo,,,FALSE,,"State Representative, District 103",Democratic Party,floridaofficial-70648,,7,1,7,12011,Broward,,,,Florida,FL,,,2180,0.73923,
floridaofficial-261032-12011,261032,Democratic Primary,Democratic Primary,999682,floridaofficial-71584,,,,,,,Rick,,,,Tapia,,,FALSE,,"State Representative, District 103",Democratic Party,floridaofficial-71584,,7,1,7,12011,Broward,,,,Florida,FL,,,769,0.26077,
floridaofficial-261032-12086,261032,Democratic Primary,Democratic Primary,999683,floridaofficial-70648,,,,,,,Cindy,,,,Polo,,,FALSE,,"State Representative, District 103",Democratic Party,floridaofficial-70648,,25,1,25,12086,Miami-Dade,,,,Florida,FL,,,1741,0.57764,
floridaofficial-261032-12086,261032,Democratic Primary,Democratic Primary,999684,floridaofficial-71584,,,,,,,Rick,,,,Tapia,,,FALSE,,"State Representative, District 103",Democratic Party,floridaofficial-71584,,25,1,25,12086,Miami-Dade,,,,Florida,FL,,,1273,0.42236,
floridaofficial-261052-12011,261052,Democratic Primary,Democratic Primary,999685,floridaofficial-70073,,,,,,,Javier,,,,Estevez,,,FALSE,,"State Representative, District 105",Democratic Party,floridaofficial-70073,,3,1,3,12011,Broward,,,,Florida,FL,,,539,0.42846,
floridaofficial-261052-12011,261052,Democratic Primary,Democratic Primary,999686,floridaofficial-70077,,,,,,,Ross,,,,Hancock,,,FALSE,,"State Representative, District 105",Democratic Party,floridaofficial-70077,,3,1,3,12011,Broward,,,,Florida,FL,,,719,0.57154,
floridaofficial-261052-12021,261052,Democratic Primary,Democratic Primary,999687,floridaofficial-70073,,,,,,,Javier,,,,Estevez,,,FALSE,,"State Representative, District 105",Democratic Party,floridaofficial-70073,,11,1,11,12021,Collier,,,,Florida,FL,,,807,0.51467,
floridaofficial-261052-12021,261052,Democratic Primary,Democratic Primary,999688,floridaofficial-70077,,,,,,,Ross,,,,Hancock,,,FALSE,,"State Representative, District 105",Democratic Party,floridaofficial-70077,,11,1,11,12021,Collier,,,,Florida,FL,,,761,0.48533,
floridaofficial-261052-12086,261052,Democratic Primary,Democratic Primary,999689,floridaofficial-70073,,,,,,,Javier,,,,Estevez,,,FALSE,,"State Representative, District 105",Democratic Party,floridaofficial-70073,,28,1,28,12086,Miami-Dade,,,,Florida,FL,,,1298,0.56264,
floridaofficial-261052-12086,261052,Democratic Primary,Democratic Primary,999690,floridaofficial-70077,,,,,,,Ross,,,,Hancock,,,FALSE,,"State Representative, District 105",Democratic Party,floridaofficial-70077,,28,1,28,12086,Miami-Dade,,,,Florida,FL,,,1009,0.43736,
floridaofficial-261082-12086,261082,Democratic Primary,Democratic Primary,999691,floridaofficial-69611,,,,,,,Joseph,,,,Beauvil,,,FALSE,,"State Representative, District 108",Democratic Party,floridaofficial-69611,,63,1,63,12086,Miami-Dade,,,,Florida,FL,,,2482,0.14613,
floridaofficial-261082-12086,261082,Democratic Primary,Democratic Primary,999692,floridaofficial-69705,,,,,,,Roy,,,,Hardemon,,,FALSE,,"State Representative, District 108",Democratic Party,floridaofficial-69705,,63,1,63,12086,Miami-Dade,,,,Florida,FL,,,6128,0.36079,
floridaofficial-261082-12086,261082,Democratic Primary,Democratic Primary,999693,floridaofficial-70364,,,,,,,Dotie,,,,Joseph,,,FALSE,,"State Representative, District 108",Democratic Party,floridaofficial-70364,,63,1,63,12086,Miami-Dade,,,,Florida,FL,,,8375,0.49308,
floridaofficial-261092-12086,261092,Democratic Primary,Democratic Primary,999694,floridaofficial-69605,,,,,,,James,,,,Bush,,,FALSE,,"State Representative, District 109",Democratic Party,floridaofficial-69605,,60,1,60,12086,Miami-Dade,,,,Florida,FL,,,8882,0.53211,
floridaofficial-261092-12086,261092,Democratic Primary,Democratic Primary,999695,floridaofficial-69797,,,,,,,Cedric,,,,McMinn,,,FALSE,,"State Representative, District 109",Democratic Party,floridaofficial-69797,,60,1,60,12086,Miami-Dade,,,,Florida,FL,,,7810,0.46789,
floridaofficial-261132-12086,261132,Democratic Primary,Democratic Primary,999696,floridaofficial-71130,,,,,,,Michael,,,,Grieco,,,FALSE,,"State Representative, District 113",Democratic Party,floridaofficial-71130,,42,1,42,12086,Miami-Dade,,,,Florida,FL,,,3416,0.41023,
floridaofficial-261132-12086,261132,Democratic Primary,Democratic Primary,999697,floridaofficial-70362,,,,,,,Kubs,,,,Lalchandani,,,FALSE,,"State Representative, District 113",Democratic Party,floridaofficial-70362,,42,1,42,12086,Miami-Dade,,,,Florida,FL,,,1975,0.23718,
floridaofficial-261132-12086,261132,Democratic Primary,Democratic Primary,999698,floridaofficial-69960,,,,,,,Deede,,,,Weithorn,,,FALSE,,"State Representative, District 113",Democratic Party,floridaofficial-69960,,42,1,42,12086,Miami-Dade,,,,Florida,FL,,,2936,0.35259,
floridaofficial-261151-12086,261151,Republican Primary,Republican Primary,999699,floridaofficial-69688,,,,,,,Vance,,,,Aloupis,,,FALSE,,"State Representative, District 115",Republican Party,floridaofficial-69688,,55,1,55,12086,Miami-Dade,,,,Florida,FL,,,3643,0.34120,
floridaofficial-261151-12086,261151,Republican Primary,Republican Primary,999700,floridaofficial-70451,,,,,,,Jose,,,,Fernandez,,,FALSE,,"State Representative, District 115",Republican Party,floridaofficial-70451,,55,1,55,12086,Miami-Dade,,,,Florida,FL,,,3102,0.29053,
floridaofficial-261151-12086,261151,Republican Primary,Republican Primary,999701,floridaofficial-69722,,,,,,,Carlos,,,,Gobel,,,FALSE,,"State Representative, District 115",Republican Party,floridaofficial-69722,,55,1,55,12086,Miami-Dade,,,,Florida,FL,,,939,0.087946,
floridaofficial-261151-12086,261151,Republican Primary,Republican Primary,999702,floridaofficial-69866,,,,,,,Rhonda,,,,Lopez,,,FALSE,,"State Representative, District 115",Republican Party,floridaofficial-69866,,55,1,55,12086,Miami-Dade,,,,Florida,FL,,,2993,0.28032,
floridaofficial-261152-12086,261152,Democratic Primary,Democratic Primary,999703,floridaofficial-69803,,,,,,,James,,,,Schulman,,,FALSE,,"State Representative, District 115",Democratic Party,floridaofficial-69803,,55,1,55,12086,Miami-Dade,,,,Florida,FL,,,2481,0.23971,
floridaofficial-261152-12086,261152,Democratic Primary,Democratic Primary,999704,floridaofficial-69859,,,,,,,Jeffrey,,,,Solomon,,,FALSE,,"State Representative, District 115",Democratic Party,floridaofficial-69859,,55,1,55,12086,Miami-Dade,,,,Florida,FL,,,7869,0.76029,
floridaofficial-261161-12086,261161,Republican Primary,Republican Primary,999705,floridaofficial-70130,,,,,,,Daniel,,,,Perez,,,FALSE,,"State Representative, District 116",Republican Party,floridaofficial-70130,,46,1,46,12086,Miami-Dade,,,,Florida,FL,,,8695,0.80479,
floridaofficial-261161-12086,261161,Republican Primary,Republican Primary,999706,floridaofficial-71533,,,,,,,Frank,,,,Polo,,,FALSE,,"State Representative, District 116",Republican Party,floridaofficial-71533,,46,1,46,12086,Miami-Dade,,,,Florida,FL,,,2109,0.19521,
floridaofficial-261191-12086,261191,Republican Primary,Republican Primary,999707,floridaofficial-70186,,,,,,,Juan,,,,Fernandez-Barquin,,,FALSE,,"State Representative, District 119",Republican Party,floridaofficial-70186,,38,1,38,12086,Miami-Dade,,,,Florida,FL,,,3763,0.44239,
floridaofficial-261191-12086,261191,Republican Primary,Republican Primary,999708,floridaofficial-69715,,,,,,,Enrique,,,,Lopez,,,FALSE,,"State Representative, District 119",Republican Party,floridaofficial-69715,,38,1,38,12086,Miami-Dade,,,,Florida,FL,,,1361,0.16000,
floridaofficial-261191-12086,261191,Republican Primary,Republican Primary,999709,floridaofficial-70206,,,,,,,Analeen,,,,Martinez,,,FALSE,,"State Representative, District 119",Republican Party,floridaofficial-70206,,38,1,38,12086,Miami-Dade,,,,Florida,FL,,,1819,0.21385,
floridaofficial-261191-12086,261191,Republican Primary,Republican Primary,999710,floridaofficial-69940,,,,,,,Bibiana,,,,Potestad,,,FALSE,,"State Representative, District 119",Republican Party,floridaofficial-69940,,38,1,38,12086,Miami-Dade,,,,Florida,FL,,,1563,0.18375,
floridaofficial-550212-12037,550212,Nonpartisan Primary,Nonpartisan Primary,999711,floridaofficial-70220,,,,,,,Lisa,,,,Barclay Fountain,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70220,,8,1,8,12037,Franklin,,,,Florida,FL,,,771,0.21275,
floridaofficial-550212-12037,550212,Nonpartisan Primary,Nonpartisan Primary,999712,floridaofficial-70164,,,,,,,David,,,,Frank,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70164,,8,1,8,12037,Franklin,,,,Florida,FL,,,1624,0.44812,
floridaofficial-550212-12037,550212,Nonpartisan Primary,Nonpartisan Primary,999713,floridaofficial-70198,,,,,,,D.,,,,Thurman,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70198,,8,1,8,12037,Franklin,,,,Florida,FL,,,1229,0.33913,
floridaofficial-550212-12039,550212,Nonpartisan Primary,Nonpartisan Primary,999714,floridaofficial-70220,,,,,,,Lisa,,,,Barclay Fountain,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70220,,25,1,25,12039,Gadsden,,,,Florida,FL,,,2304,0.19420,
floridaofficial-550212-12039,550212,Nonpartisan Primary,Nonpartisan Primary,999715,floridaofficial-70164,,,,,,,David,,,,Frank,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70164,,25,1,25,12039,Gadsden,,,,Florida,FL,,,7154,0.60300,
floridaofficial-550212-12039,550212,Nonpartisan Primary,Nonpartisan Primary,999716,floridaofficial-70198,,,,,,,D.,,,,Thurman,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70198,,25,1,25,12039,Gadsden,,,,Florida,FL,,,2406,0.20280,
floridaofficial-550212-12065,550212,Nonpartisan Primary,Nonpartisan Primary,999717,floridaofficial-70220,,,,,,,Lisa,,,,Barclay Fountain,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70220,,16,1,16,12065,Jefferson,,,,Florida,FL,,,921,0.20435,
floridaofficial-550212-12065,550212,Nonpartisan Primary,Nonpartisan Primary,999718,floridaofficial-70164,,,,,,,David,,,,Frank,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70164,,16,1,16,12065,Jefferson,,,,Florida,FL,,,1911,0.42401,
floridaofficial-550212-12065,550212,Nonpartisan Primary,Nonpartisan Primary,999719,floridaofficial-70198,,,,,,,D.,,,,Thurman,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70198,,16,1,16,12065,Jefferson,,,,Florida,FL,,,1675,0.37164,
floridaofficial-550212-12073,550212,Nonpartisan Primary,Nonpartisan Primary,999720,floridaofficial-70220,,,,,,,Lisa,,,,Barclay Fountain,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70220,,155,1,155,12073,Leon,,,,Florida,FL,,,20474,0.29244,
floridaofficial-550212-12073,550212,Nonpartisan Primary,Nonpartisan Primary,999721,floridaofficial-70164,,,,,,,David,,,,Frank,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70164,,155,1,155,12073,Leon,,,,Florida,FL,,,33055,0.47214,
floridaofficial-550212-12073,550212,Nonpartisan Primary,Nonpartisan Primary,999722,floridaofficial-70198,,,,,,,D.,,,,Thurman,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70198,,155,1,155,12073,Leon,,,,Florida,FL,,,16482,0.23542,
floridaofficial-550212-12077,550212,Nonpartisan Primary,Nonpartisan Primary,999723,floridaofficial-70220,,,,,,,Lisa,,,,Barclay Fountain,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70220,,8,1,8,12077,Liberty,,,,Florida,FL,,,348,0.16501,
floridaofficial-550212-12077,550212,Nonpartisan Primary,Nonpartisan Primary,999724,floridaofficial-70164,,,,,,,David,,,,Frank,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70164,,8,1,8,12077,Liberty,,,,Florida,FL,,,700,0.33191,
floridaofficial-550212-12077,550212,Nonpartisan Primary,Nonpartisan Primary,999725,floridaofficial-70198,,,,,,,D.,,,,Thurman,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70198,,8,1,8,12077,Liberty,,,,Florida,FL,,,1061,0.50308,
floridaofficial-550212-12129,550212,Nonpartisan Primary,Nonpartisan Primary,999726,floridaofficial-70220,,,,,,,Lisa,,,,Barclay Fountain,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70220,,0,0,12,12129,Wakulla,,,,Florida,FL,,,1270,0.18567,
floridaofficial-550212-12129,550212,Nonpartisan Primary,Nonpartisan Primary,999727,floridaofficial-70164,,,,,,,David,,,,Frank,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70164,,0,0,12,12129,Wakulla,,,,Florida,FL,,,2835,0.41447,
floridaofficial-550212-12129,550212,Nonpartisan Primary,Nonpartisan Primary,999728,floridaofficial-70198,,,,,,,D.,,,,Thurman,,,FALSE,,"Circuit Judge, 2nd Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70198,,0,0,12,12129,Wakulla,,,,Florida,FL,,,2735,0.39985,
floridaofficial-550418-12019,550418,Nonpartisan Primary,Nonpartisan Primary,999729,floridaofficial-70733,,,,,,,Maureen,,,,Horkan,,,FALSE,,"Circuit Judge, 4th Judicial Circuit, Group 18",Non-Partisan,floridaofficial-70733,,47,1,47,12019,Clay,,,,Florida,FL,,,18004,0.50232,
floridaofficial-550418-12019,550418,Nonpartisan Primary,Nonpartisan Primary,999730,floridaofficial-69687,,,,,,,Charles,,,,McBurney,,,FALSE,,"Circuit Judge, 4th Judicial Circuit, Group 18",Non-Partisan,floridaofficial-69687,,47,1,47,12019,Clay,,,,Florida,FL,,,17838,0.49768,
floridaofficial-550418-12031,550418,Nonpartisan Primary,Nonpartisan Primary,999731,floridaofficial-70733,,,,,,,Maureen,,,,Horkan,,,FALSE,,"Circuit Judge, 4th Judicial Circuit, Group 18",Non-Partisan,floridaofficial-70733,,199,1,199,12031,Duval,,,,Florida,FL,,,82379,0.55070,
floridaofficial-550418-12031,550418,Nonpartisan Primary,Nonpartisan Primary,999732,floridaofficial-69687,,,,,,,Charles,,,,McBurney,,,FALSE,,"Circuit Judge, 4th Judicial Circuit, Group 18",Non-Partisan,floridaofficial-69687,,199,1,199,12031,Duval,,,,Florida,FL,,,67210,0.44930,
floridaofficial-550418-12089,550418,Nonpartisan Primary,Nonpartisan Primary,999733,floridaofficial-70733,,,,,,,Maureen,,,,Horkan,,,FALSE,,"Circuit Judge, 4th Judicial Circuit, Group 18",Non-Partisan,floridaofficial-70733,,15,1,15,12089,Nassau,,,,Florida,FL,,,9221,0.52353,
floridaofficial-550418-12089,550418,Nonpartisan Primary,Nonpartisan Primary,999734,floridaofficial-69687,,,,,,,Charles,,,,McBurney,,,FALSE,,"Circuit Judge, 4th Judicial Circuit, Group 18",Non-Partisan,floridaofficial-69687,,15,1,15,12089,Nassau,,,,Florida,FL,,,8392,0.47647,
floridaofficial-550504-12017,550504,Nonpartisan Primary,Nonpartisan Primary,999735,floridaofficial-70325,,,,,,,Don,,,,Barbee,,,FALSE,,"Circuit Judge, 5th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70325,,31,1,31,12017,Citrus,,,,Florida,FL,,,17585,0.51888,
floridaofficial-550504-12017,550504,Nonpartisan Primary,Nonpartisan Primary,999736,floridaofficial-70728,,,,,,,Edward,,,,Spaight,,,FALSE,,"Circuit Judge, 5th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70728,,31,1,31,12017,Citrus,,,,Florida,FL,,,16305,0.48112,
floridaofficial-550504-12053,550504,Nonpartisan Primary,Nonpartisan Primary,999737,floridaofficial-70325,,,,,,,Don,,,,Barbee,,,FALSE,,"Circuit Judge, 5th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70325,,32,1,32,12053,Hernando,,,,Florida,FL,,,25399,0.71086,
floridaofficial-550504-12053,550504,Nonpartisan Primary,Nonpartisan Primary,999738,floridaofficial-70728,,,,,,,Edward,,,,Spaight,,,FALSE,,"Circuit Judge, 5th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70728,,32,1,32,12053,Hernando,,,,Florida,FL,,,10331,0.28914,
floridaofficial-550504-12069,550504,Nonpartisan Primary,Nonpartisan Primary,999739,floridaofficial-70325,,,,,,,Don,,,,Barbee,,,FALSE,,"Circuit Judge, 5th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70325,,102,1,102,12069,Lake,,,,Florida,FL,,,32539,0.60716,
floridaofficial-550504-12069,550504,Nonpartisan Primary,Nonpartisan Primary,999740,floridaofficial-70728,,,,,,,Edward,,,,Spaight,,,FALSE,,"Circuit Judge, 5th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70728,,102,1,102,12069,Lake,,,,Florida,FL,,,21053,0.39284,
floridaofficial-550504-12083,550504,Nonpartisan Primary,Nonpartisan Primary,999741,floridaofficial-70325,,,,,,,Don,,,,Barbee,,,FALSE,,"Circuit Judge, 5th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70325,,125,1,125,12083,Marion,,,,Florida,FL,,,36480,0.57672,
floridaofficial-550504-12083,550504,Nonpartisan Primary,Nonpartisan Primary,999742,floridaofficial-70728,,,,,,,Edward,,,,Spaight,,,FALSE,,"Circuit Judge, 5th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70728,,125,1,125,12083,Marion,,,,Florida,FL,,,26774,0.42328,
floridaofficial-550504-12119,550504,Nonpartisan Primary,Nonpartisan Primary,999743,floridaofficial-70325,,,,,,,Don,,,,Barbee,,,FALSE,,"Circuit Judge, 5th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70325,,26,1,26,12119,Sumter,,,,Florida,FL,,,19963,0.63246,
floridaofficial-550504-12119,550504,Nonpartisan Primary,Nonpartisan Primary,999744,floridaofficial-70728,,,,,,,Edward,,,,Spaight,,,FALSE,,"Circuit Judge, 5th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70728,,26,1,26,12119,Sumter,,,,Florida,FL,,,11601,0.36754,
floridaofficial-550604-12101,550604,Nonpartisan Primary,Nonpartisan Primary,999745,floridaofficial-70066,,,,,,,Dustin,,,,Anderson,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70066,,110,1,110,12101,Pasco,,,,Florida,FL,,,21743,0.29973,
floridaofficial-550604-12101,550604,Nonpartisan Primary,Nonpartisan Primary,999746,floridaofficial-70270,,,,,,,Dave,,,,Ellis,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70270,,110,1,110,12101,Pasco,,,,Florida,FL,,,28285,0.38992,
floridaofficial-550604-12101,550604,Nonpartisan Primary,Nonpartisan Primary,999747,floridaofficial-70786,,,,,,,Roxanne,,,,Fixsen,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70786,,110,1,110,12101,Pasco,,,,Florida,FL,,,22513,0.31035,
floridaofficial-550604-12103,550604,Nonpartisan Primary,Nonpartisan Primary,999748,floridaofficial-70066,,,,,,,Dustin,,,,Anderson,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70066,,299,1,299,12103,Pinellas,,,,Florida,FL,,,41407,0.23379,
floridaofficial-550604-12103,550604,Nonpartisan Primary,Nonpartisan Primary,999749,floridaofficial-70270,,,,,,,Dave,,,,Ellis,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70270,,299,1,299,12103,Pinellas,,,,Florida,FL,,,79673,0.44984,
floridaofficial-550604-12103,550604,Nonpartisan Primary,Nonpartisan Primary,999750,floridaofficial-70786,,,,,,,Roxanne,,,,Fixsen,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 4",Non-Partisan,floridaofficial-70786,,299,1,299,12103,Pinellas,,,,Florida,FL,,,56034,0.31637,
floridaofficial-550609-12101,550609,Nonpartisan Primary,Nonpartisan Primary,999751,floridaofficial-71082,,,,,,,Claudia,,,,Blackwell,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 9",Non-Partisan,floridaofficial-71082,,110,1,110,12101,Pasco,,,,Florida,FL,,,28755,0.40290,
floridaofficial-550609-12101,550609,Nonpartisan Primary,Nonpartisan Primary,999752,floridaofficial-70732,,,,,,,Christine,,,,Helinger,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 9",Non-Partisan,floridaofficial-70732,,110,1,110,12101,Pasco,,,,Florida,FL,,,42615,0.59710,
floridaofficial-550609-12103,550609,Nonpartisan Primary,Nonpartisan Primary,999753,floridaofficial-71082,,,,,,,Claudia,,,,Blackwell,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 9",Non-Partisan,floridaofficial-71082,,299,1,299,12103,Pinellas,,,,Florida,FL,,,58085,0.33072,
floridaofficial-550609-12103,550609,Nonpartisan Primary,Nonpartisan Primary,999754,floridaofficial-70732,,,,,,,Christine,,,,Helinger,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 9",Non-Partisan,floridaofficial-70732,,299,1,299,12103,Pinellas,,,,Florida,FL,,,117549,0.66928,
floridaofficial-550636-12101,550636,Nonpartisan Primary,Nonpartisan Primary,999755,floridaofficial-70222,,,,,,,Doneene,,,,Loar,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 36",Non-Partisan,floridaofficial-70222,,110,1,110,12101,Pasco,,,,Florida,FL,,,41983,0.58225,
floridaofficial-550636-12101,550636,Nonpartisan Primary,Nonpartisan Primary,999756,floridaofficial-70106,,,,,,,Donald,,,,McBath,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 36",Non-Partisan,floridaofficial-70106,,110,1,110,12101,Pasco,,,,Florida,FL,,,30122,0.41775,
floridaofficial-550636-12103,550636,Nonpartisan Primary,Nonpartisan Primary,999757,floridaofficial-70222,,,,,,,Doneene,,,,Loar,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 36",Non-Partisan,floridaofficial-70222,,299,1,299,12103,Pinellas,,,,Florida,FL,,,117965,0.67263,
floridaofficial-550636-12103,550636,Nonpartisan Primary,Nonpartisan Primary,999758,floridaofficial-70106,,,,,,,Donald,,,,McBath,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 36",Non-Partisan,floridaofficial-70106,,299,1,299,12103,Pinellas,,,,Florida,FL,,,57415,0.32737,
floridaofficial-550640-12101,550640,Nonpartisan Primary,Nonpartisan Primary,999759,floridaofficial-70294,,,,,,,Thomas,,,,Minkoff,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 40",Non-Partisan,floridaofficial-70294,,110,1,110,12101,Pasco,,,,Florida,FL,,,46242,0.65126,
floridaofficial-550640-12101,550640,Nonpartisan Primary,Nonpartisan Primary,999760,floridaofficial-69900,,,,,,,Mike,,,,Trentalange,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 40",Non-Partisan,floridaofficial-69900,,110,1,110,12101,Pasco,,,,Florida,FL,,,24762,0.34874,
floridaofficial-550640-12103,550640,Nonpartisan Primary,Nonpartisan Primary,999761,floridaofficial-70294,,,,,,,Thomas,,,,Minkoff,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 40",Non-Partisan,floridaofficial-70294,,299,1,299,12103,Pinellas,,,,Florida,FL,,,123741,0.71024,
floridaofficial-550640-12103,550640,Nonpartisan Primary,Nonpartisan Primary,999762,floridaofficial-69900,,,,,,,Mike,,,,Trentalange,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 40",Non-Partisan,floridaofficial-69900,,299,1,299,12103,Pinellas,,,,Florida,FL,,,50484,0.28976,
floridaofficial-550645-12101,550645,Nonpartisan Primary,Nonpartisan Primary,999763,floridaofficial-70086,,,,,,,Evan,,,,Frayman,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 45",Non-Partisan,floridaofficial-70086,,110,1,110,12101,Pasco,,,,Florida,FL,,,31376,0.44092,
floridaofficial-550645-12101,550645,Nonpartisan Primary,Nonpartisan Primary,999764,floridaofficial-70722,,,,,,,Rebecca,,,,Hamilton,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 45",Non-Partisan,floridaofficial-70722,,110,1,110,12101,Pasco,,,,Florida,FL,,,39784,0.55908,
